ticker,fiscal_year,fiscal_quarter,end_date,sga
1878,2005,4,2006-03-31,109190000000
1878,2006,4,2007-03-31,108413000000
1878,2007,4,2008-03-31,120825000000
1878,2008,4,2009-03-31,111506000000
1878,2009,4,2010-03-31,117660000000
1878,2010,4,2011-03-31,121544000000
1878,2011,4,2012-03-31,132169000000
1878,2012,4,2013-03-31,136014000000
1878,2013,4,2014-03-31,143317000000
1878,2014,4,2015-03-31,147425000000
1878,2015,4,2016-03-31,153426000000
1878,2016,4,2017-03-31,165426000000
1878,2017,4,2018-03-31,170677000000
1878,2018,4,2019-03-31,168996000000
1878,2019,4,2020-03-31,154506000000
1878,2020,4,2021-03-31,152126000000
1878,2021,4,2022-03-31,160548000000
1878,2022,4,2023-03-31,158447000000
1879,2005,4,2006-03-31,2259000000
1879,2006,4,2007-03-31,3249000000
1879,2007,4,2008-03-31,4273000000
1879,2008,4,2009-03-31,3481000000
1879,2009,4,2010-03-31,3441000000
1879,2010,4,2011-03-31,3319000000
1879,2011,4,2012-03-31,2995000000
1879,2012,4,2013-03-31,3201000000
1879,2013,4,2014-03-31,3568000000
1879,2014,4,2015-03-31,3463000000
1879,2015,4,2016-03-31,4433000000
1879,2016,4,2017-03-31,4298000000
1879,2017,4,2018-03-31,4510000000
1879,2018,4,2019-03-31,5399000000
1879,2019,4,2020-03-31,4735000000
1879,2020,4,2021-03-31,4392000000
1879,2021,4,2022-03-31,4282000000
1879,2022,4,2023-03-31,5250000000
1881,2005,4,2006-03-31,25358000000
1881,2006,4,2007-03-31,25093000000
1881,2007,4,2008-03-31,22993000000
1881,2008,4,2009-03-31,22100000000
1881,2009,4,2010-03-31,22794000000
1881,2010,4,2011-03-31,21383000000
1881,2011,4,2012-03-31,20012000000
1881,2012,4,2013-03-31,20001000000
1881,2013,4,2014-03-31,20199000000
1881,2014,4,2015-03-31,21252000000
1881,2015,4,2016-03-31,23318000000
1881,2016,4,2017-03-31,24137000000
1881,2017,4,2018-03-31,27126000000
1881,2018,4,2019-03-31,29601000000
1881,2019,4,2020-03-31,31797000000
1881,2020,4,2021-03-31,30029000000
1882,2005,4,2006-03-31,9125000000
1882,2006,4,2007-03-31,8776000000
1882,2007,4,2008-03-31,7276000000
1882,2008,4,2009-03-31,7077000000
1882,2009,4,2010-03-31,6862000000
1882,2010,4,2011-03-31,6304000000
1882,2011,4,2012-03-31,6138000000
1882,2012,4,2013-03-31,6323000000
1882,2013,4,2014-03-31,6571000000
1882,2014,4,2015-03-31,6732000000
1882,2015,4,2016-03-31,6851000000
1882,2016,4,2017-03-31,7099000000
1882,2017,4,2018-03-31,7230000000
1882,2018,4,2019-03-31,7125000000
1882,2019,4,2020-03-31,7491000000
1882,2020,4,2021-03-31,7353000000
1882,2021,4,2022-03-31,7266000000
1882,2022,4,2023-03-31,7607000000
1883,2005,4,2006-03-31,8767000000
1883,2006,4,2007-03-31,9126000000
1883,2007,4,2008-03-31,9337000000
1883,2008,4,2009-03-31,10435000000
1883,2009,4,2010-03-31,10997000000
1883,2010,4,2011-03-31,9769000000
1883,2011,4,2012-03-31,10121000000
1883,2012,4,2013-03-31,10206000000
1883,2013,4,2014-03-31,10228000000
1883,2014,4,2015-03-31,10015000000
1883,2015,4,2016-03-31,10535000000
1883,2016,4,2017-03-31,9994000000
1883,2017,4,2018-03-31,9858000000
1883,2018,4,2019-03-31,10489000000
1883,2019,4,2020-03-31,12544000000
1883,2020,4,2021-03-31,12554000000
1884,2005,4,2006-03-31,8285000000
1884,2006,4,2007-03-31,8220000000
1884,2007,4,2008-03-31,8176000000
1884,2008,4,2009-03-31,8449000000
1884,2009,4,2010-03-31,8294000000
1884,2010,4,2011-03-31,7835000000
1884,2011,4,2012-03-31,7937000000
1884,2012,4,2013-03-31,8151000000
1884,2013,4,2014-03-31,8501000000
1884,2014,4,2015-03-31,9118000000
1884,2015,4,2016-03-31,9237000000
1884,2016,4,2017-03-31,9301000000
1884,2017,4,2018-03-31,8897000000
1884,2018,4,2019-03-31,8219000000
1884,2019,4,2020-03-31,8351000000
1884,2020,4,2021-03-31,8521000000
1884,2021,4,2022-03-31,8765000000
1884,2022,4,2023-03-31,9363000000
1885,2005,4,2006-03-31,13706000000
1885,2006,4,2007-03-31,12378000000
1885,2007,4,2008-03-31,11623000000
1885,2008,4,2010-03-31,
1885,2009,4,2010-03-31,11229000000
1885,2010,4,2011-03-31,10841000000
1885,2011,4,2012-03-31,10310000000
1885,2012,4,2013-03-31,9981000000
1885,2013,4,2014-03-31,9695000000
1885,2014,4,2015-03-31,9589000000
1885,2015,4,2016-03-31,9949000000
1885,2016,4,2017-03-31,10013000000
1885,2017,4,2018-03-31,10135000000
1885,2018,4,2019-03-31,10624000000
1885,2019,4,2020-03-31,11458000000
1885,2020,4,2021-03-31,11013000000
1885,2021,4,2022-03-31,11502000000
1885,2022,4,2023-03-31,11475000000
1887,2007,4,2008-05-31,
1887,2008,4,2009-05-31,6312000000
1887,2009,4,2010-05-31,5645000000
1887,2010,4,2011-05-31,5647000000
1887,2011,4,2012-05-31,5219000000
1887,2012,4,2013-05-31,5193000000
1887,2013,4,2014-05-31,5756000000
1887,2014,4,2015-05-31,6562000000
1887,2015,4,2016-05-31,7179000000
1887,2016,4,2017-05-31,7925000000
1887,2017,4,2018-05-31,8694000000
1887,2018,4,2019-05-31,10625000000
1887,2019,4,2020-05-31,9758000000
1887,2020,4,2021-05-31,8459000000
1887,2021,4,2022-05-31,9039000000
1887,2022,4,2023-05-31,9456000000
1888,2005,4,2006-03-31,3914000000
1888,2006,4,2007-03-31,6798000000
1888,2007,4,2008-03-31,6160000000
1888,2008,4,2009-03-31,5118000000
1888,2009,4,2010-03-31,4806000000
1888,2010,4,2011-03-31,4338000000
1888,2011,4,2012-03-31,4097000000
1888,2012,4,2013-03-31,4430000000
1888,2013,4,2014-03-31,4460000000
1888,2014,4,2015-03-31,4618000000
1888,2015,4,2016-03-31,4753000000
1888,2016,4,2017-03-31,4969000000
1888,2017,4,2018-03-31,5185000000
1888,2018,4,2019-03-31,5599000000
1888,2019,4,2020-03-31,5914000000
1888,2020,4,2021-03-31,5673000000
1888,2021,4,2022-03-31,6135000000
1888,2022,4,2023-03-31,6489000000
1890,2005,4,2006-03-31,10170000000
1890,2006,4,2007-03-31,8907000000
1890,2007,4,2008-03-31,8391000000
1890,2008,4,2009-03-31,7457000000
1890,2009,4,2010-03-31,6742000000
1890,2010,4,2011-03-31,6495000000
1890,2011,4,2012-03-31,6316000000
1890,2012,4,2013-03-31,6226000000
1890,2013,4,2014-03-31,6428000000
1890,2014,4,2015-03-31,6878000000
1890,2015,4,2016-03-31,7371000000
1890,2016,4,2017-03-31,8125000000
1890,2017,4,2018-03-31,8391000000
1890,2018,4,2019-03-31,8972000000
1890,2019,4,2020-03-31,8836000000
1890,2020,4,2021-03-31,8966000000
1890,2021,4,2022-03-31,9424000000
1890,2022,4,2023-03-31,10531000000
1893,2005,4,2006-03-31,20081000000
1893,2006,4,2007-03-31,19122000000
1893,2007,4,2008-03-31,17687000000
1893,2008,4,2009-03-31,18054000000
1893,2009,4,2010-03-31,17859000000
1893,2010,4,2011-03-31,15519000000
1893,2011,4,2012-03-31,15201000000
1893,2012,4,2013-03-31,14651000000
1893,2013,4,2014-03-31,14768000000
1893,2014,4,2015-03-31,15179000000
1893,2015,4,2016-03-31,15392000000
1893,2016,4,2017-03-31,16595000000
1893,2017,4,2018-03-31,17328000000
1893,2018,4,2019-03-31,17515000000
1893,2019,4,2020-03-31,18738000000
1893,2020,4,2021-03-31,19577000000
1893,2021,4,2022-03-31,21296000000
1893,2022,4,2023-03-31,22304000000
1899,2005,4,2005-12-31,11424000000
1899,2006,4,2006-12-31,11386000000
1899,2007,4,2007-12-31,12021000000
1899,2008,4,2008-12-31,13752000000
1899,2009,4,2009-12-31,8150000000
1899,2010,4,2010-12-31,6894000000
1899,2011,4,2011-12-31,6901000000
1899,2012,4,2012-12-31,6743000000
1899,2013,4,2013-12-31,7108000000
1899,2014,4,2014-12-31,7604000000
1899,2015,4,2015-12-31,9101000000
1899,2016,4,2016-12-31,10124000000
1899,2017,4,2017-12-31,9916000000
1899,2018,4,2018-12-31,9707000000
1899,2019,4,2019-12-31,10014000000
1899,2020,4,2020-12-31,10165000000
1899,2021,4,2021-12-31,9852000000
1899,2022,4,2022-12-31,9963000000
1911,2005,4,2006-03-31,112407000000
1911,2006,4,2007-03-31,120711000000
1911,2007,4,2008-03-31,128041000000
1911,2008,4,2009-03-31,126656000000
1911,2009,4,2010-03-31,114522000000
1911,2010,4,2011-03-31,118330000000
1911,2011,4,2012-03-31,117682000000
1911,2012,4,2013-03-31,116105000000
1911,2013,4,2014-03-31,126747000000
1911,2014,4,2015-03-31,135498000000
1911,2015,4,2016-03-31,153041000000
1911,2016,4,2017-03-31,150149000000
1911,2017,4,2018-03-31,166294000000
1911,2018,4,2019-03-31,182899000000
1911,2019,4,2020-03-31,191312000000
1911,2020,4,2020-12-31,143862000000
1911,2021,4,2021-12-31,208344000000
1911,2022,4,2022-12-31,234717000000
1916,2005,4,2006-03-31,3304000000
1916,2006,4,2007-03-31,3267000000
1916,2007,4,2008-03-31,3592000000
1916,2008,4,2009-03-31,3306023000
1916,2009,4,2010-03-31,2911771000
1916,2010,4,2011-03-31,2596507000
1916,2011,4,2012-03-31,3258154000
1916,2012,4,2013-03-31,3423426000
1916,2013,4,2014-03-31,4031686000
1916,2014,4,2015-03-31,4166372000
1916,2015,4,2016-03-31,4976421000
1916,2016,4,2017-03-31,7960000000
1916,2017,4,2018-03-31,8312000000
1925,2005,4,2006-03-31,235266000000
1925,2006,4,2007-03-31,249183000000
1925,2007,4,2008-03-31,259784000000
1925,2008,4,2009-03-31,259555000000
1925,2009,4,2010-03-31,243288000000
1925,2010,4,2011-03-31,249516000000
1925,2011,4,2012-03-31,264996000000
1925,2012,4,2013-03-31,287746000000
1925,2013,4,2014-03-31,344326000000
1925,2014,4,2015-03-31,360516000000
1925,2015,4,2016-03-31,389316000000
1925,2016,4,2017-03-31,411220000000
1925,2017,4,2018-03-31,446690000000
1925,2018,4,2019-03-31,470571000000
1925,2019,4,2020-03-31,489091000000
1925,2020,4,2021-03-31,469761000000
1925,2021,4,2022-03-31,481425000000
1925,2022,4,2023-03-31,489824000000
1926,2005,4,2006-03-31,8228000000
1926,2006,4,2007-03-31,7757000000
1926,2007,4,2008-03-31,7518000000
1926,2008,4,2009-03-31,9056000000
1926,2009,4,2010-03-31,8028000000
1926,2010,4,2011-03-31,8201000000
1926,2011,4,2012-03-31,7931000000
1926,2012,4,2013-03-31,7594000000
1926,2013,4,2014-03-31,7366000000
1926,2014,4,2015-03-31,8263000000
1926,2015,4,2016-03-31,8661000000
1926,2016,4,2017-03-31,9244000000
1926,2017,4,2018-03-31,9647000000
1926,2018,4,2019-03-31,9725000000
1926,2019,4,2020-03-31,10266000000
1926,2020,4,2021-03-31,10440000000
1926,2021,4,2022-03-31,10713000000
1926,2022,4,2023-03-31,11131000000
1928,2005,4,2006-01-31,208686000000
1928,2006,4,2007-01-31,216617000000
1928,2007,4,2008-01-31,218836000000
1928,2008,4,2009-01-31,217288000000
1928,2009,4,2010-01-31,195091000000
1928,2010,4,2011-01-31,200853000000
1928,2011,4,2012-01-31,204426000000
1928,2012,4,2013-01-31,213306000000
1928,2013,4,2014-01-31,226569000000
1928,2014,4,2015-01-31,221851000000
1928,2015,4,2016-01-31,224222000000
1928,2016,4,2017-01-31,234132000000
1928,2017,4,2018-01-31,249541000000
1928,2018,4,2019-01-31,255373000000
1928,2019,4,2020-01-31,272780000000
1928,2020,4,2021-01-31,286992000000
1928,2021,4,2022-01-31,298716000000
1928,2022,4,2023-01-31,322808000000
1929,2005,4,2006-03-31,6073000000
1929,2006,4,2007-03-31,6201000000
1929,2007,4,2008-03-31,5790000000
1929,2008,4,2009-03-31,5297000000
1929,2009,4,2010-03-31,5296000000
1929,2010,4,2011-03-31,4759000000
1929,2011,4,2012-03-31,4578000000
1929,2012,4,2013-03-31,4814000000
1929,2013,4,2014-03-31,4923000000
1929,2014,4,2015-03-31,5656000000
1929,2015,4,2016-03-31,6090000000
1929,2016,4,2017-03-31,6259000000
1929,2017,4,2018-03-31,6491000000
1929,2018,4,2019-03-31,6848000000
1929,2019,4,2020-03-31,7392000000
1929,2020,4,2021-03-31,7495000000
1929,2021,4,2022-03-31,7611000000
1929,2022,4,2023-03-31,8233000000
1934,2005,4,2006-03-31,15437000000
1934,2006,4,2007-03-31,14932000000
1934,2007,4,2008-03-31,16612000000
1934,2008,4,2009-03-31,16402000000
1934,2009,4,2010-03-31,16109000000
1934,2010,4,2011-03-31,15836000000
1934,2011,4,2012-03-31,15380000000
1934,2012,4,2013-03-31,15094000000
1934,2013,4,2014-03-31,15303000000
1934,2014,4,2015-03-31,15419000000
1934,2015,4,2016-03-31,16360000000
1934,2016,4,2017-03-31,17310000000
1934,2017,4,2018-03-31,17977000000
1934,2018,4,2019-03-31,18249000000
1934,2019,4,2020-03-31,18568000000
1934,2020,4,2021-03-31,18231000000
1934,2021,4,2022-03-31,19890000000
1934,2022,4,2023-03-31,20855000000
1941,2005,4,2006-03-31,14016000000
1941,2006,4,2007-03-31,14424000000
1941,2007,4,2008-03-31,14219000000
1941,2008,4,2009-03-31,14532000000
1941,2009,4,2010-03-31,14407000000
1941,2010,4,2011-03-31,14067000000
1941,2011,4,2012-03-31,14668000000
1941,2012,4,2013-03-31,14197000000
1941,2013,4,2014-03-31,9788000000
1941,2014,4,2015-03-31,10054000000
1941,2015,4,2016-03-31,10448000000
1941,2016,4,2017-03-31,11703000000
1941,2017,4,2018-03-31,12224000000
1941,2018,4,2019-03-31,12848000000
1941,2019,4,2020-03-31,12934000000
1941,2020,4,2021-03-31,15921000000
1941,2021,4,2022-03-31,15813000000
1941,2022,4,2023-03-31,15625000000
1942,2005,4,2006-03-31,22656000000
1942,2006,4,2007-03-31,22769000000
1942,2007,4,2008-03-31,22786000000
1942,2008,4,2009-03-31,25534000000
1942,2009,4,2010-03-31,25018000000
1942,2010,4,2011-03-31,25673000000
1942,2011,4,2012-03-31,24632000000
1942,2012,4,2013-03-31,24527000000
1942,2013,4,2014-03-31,24255000000
1942,2014,4,2015-03-31,22047000000
1942,2015,4,2016-03-31,21765000000
1942,2016,4,2017-03-31,23337000000
1942,2017,4,2018-03-31,25115000000
1942,2018,4,2019-03-31,25663000000
1942,2019,4,2020-03-31,26234000000
1942,2020,4,2021-03-31,25110000000
1942,2021,4,2022-03-31,26077000000
1942,2022,4,2023-03-31,27394000000
1944,2005,4,2006-03-31,37857000000
1944,2006,4,2007-03-31,37469000000
1944,2007,4,2008-03-31,42219000000
1944,2008,4,2009-03-31,46902000000
1944,2009,4,2010-03-31,46140000000
1944,2010,4,2011-03-31,40641000000
1944,2011,4,2012-03-31,39337000000
1944,2012,4,2013-03-31,38359000000
1944,2013,4,2014-03-31,38920000000
1944,2014,4,2015-03-31,42053000000
1944,2015,4,2016-03-31,45527000000
1944,2016,4,2017-03-31,47233000000
1944,2017,4,2018-03-31,49506000000
1944,2018,4,2019-03-31,51828000000
1944,2019,4,2020-03-31,56291000000
1944,2020,4,2021-03-31,56283000000
1944,2021,4,2022-03-31,60059000000
1944,2022,4,2023-03-31,61595000000
1945,2005,4,2006-03-31,2721000000
1945,2006,4,2007-03-31,2980000000
1945,2007,4,2008-03-31,3264000000
1945,2008,4,2009-03-31,3390000000
1945,2009,4,2010-03-31,3256000000
1945,2010,4,2011-03-31,3530000000
1945,2011,4,2012-03-31,3415000000
1945,2012,4,2013-03-31,3170000000
1945,2013,4,2014-03-31,3189000000
1945,2014,4,2015-03-31,3773000000
1945,2015,4,2016-03-31,4629000000
1945,2016,4,2017-03-31,4192000000
1945,2017,4,2018-03-31,4036000000
1945,2018,4,2019-03-31,4094000000
1945,2019,4,2020-03-31,4241000000
1945,2020,4,2021-03-31,4293000000
1945,2021,4,2022-03-31,5418000000
1945,2022,4,2023-03-31,5837000000
1946,2005,4,2006-03-31,15378000000
1946,2006,4,2007-03-31,15500000000
1946,2007,4,2008-03-31,16692000000
1946,2008,4,2009-03-31,16651000000
1946,2009,4,2010-03-31,16497000000
1946,2010,4,2011-03-31,16778000000
1946,2011,4,2012-03-31,16721000000
1946,2012,4,2013-03-31,16553000000
1946,2013,4,2014-03-31,16506000000
1946,2014,4,2015-03-31,16438000000
1946,2015,4,2016-03-31,17411000000
1946,2016,4,2017-03-31,18721000000
1946,2017,4,2018-03-31,19185000000
1946,2018,4,2019-03-31,19838000000
1946,2019,4,2020-03-31,20092000000
1946,2020,4,2021-03-31,20030000000
1946,2021,4,2022-03-31,20831000000
1946,2022,4,2023-03-31,22033000000
1949,2005,4,2006-03-31,7785000000
1949,2006,4,2007-03-31,7531000000
1949,2007,4,2008-03-31,7719000000
1949,2008,4,2009-03-31,7593000000
1949,2009,4,2010-03-31,7244000000
1949,2010,4,2011-03-31,7020000000
1949,2011,4,2012-03-31,7037000000
1949,2012,4,2013-03-31,7723000000
1949,2013,4,2014-03-31,7847000000
1949,2014,4,2015-03-31,8550000000
1949,2015,4,2016-03-31,8467000000
1949,2016,4,2017-03-31,8285000000
1949,2017,4,2018-03-31,8518000000
1949,2018,4,2019-03-31,8302000000
1949,2019,4,2020-03-31,9179000000
1949,2020,4,2021-03-31,9193000000
1949,2021,4,2022-03-31,9753000000
1949,2022,4,2023-03-31,10792000000
1950,2005,4,2006-03-31,11623000000
1950,2006,4,2007-03-31,11553000000
1950,2007,4,2008-03-31,12023000000
1950,2008,4,2009-03-31,12179000000
1950,2009,4,2010-03-31,12221000000
1950,2010,4,2011-03-31,12163000000
1950,2011,4,2012-03-31,11877000000
1950,2012,4,2013-03-31,11893000000
1950,2013,4,2014-03-31,12479000000
1950,2014,4,2015-03-31,12148000000
1950,2015,4,2016-03-31,12324000000
1950,2016,4,2017-03-31,13032000000
1950,2017,4,2018-03-31,13052000000
1950,2018,4,2019-03-31,13481000000
1950,2019,4,2020-03-31,14209000000
1950,2020,4,2021-03-31,14672000000
1950,2021,4,2022-03-31,14209000000
1950,2022,4,2023-03-31,14258000000
1951,2005,4,2006-03-31,19846000000
1951,2006,4,2007-03-31,19797000000
1951,2007,4,2008-03-31,19897000000
1951,2008,4,2009-03-31,18088000000
1951,2009,4,2010-03-31,17428000000
1951,2010,4,2011-03-31,17908000000
1951,2011,4,2012-03-31,17886000000
1951,2012,4,2013-03-31,18067000000
1951,2013,4,2014-03-31,17809000000
1951,2014,4,2015-03-31,17382000000
1951,2015,4,2016-03-31,17382000000
1951,2016,4,2017-03-31,17607000000
1951,2017,4,2018-03-31,17732000000
1951,2018,4,2019-03-31,26620000000
1951,2019,4,2020-03-31,37226000000
1951,2020,4,2021-03-31,39241000000
1951,2021,4,2022-03-31,41942000000
1951,2022,4,2023-03-31,49285000000
1952,2005,4,2006-03-31,6109000000
1952,2006,4,2007-03-31,6151000000
1952,2007,4,2008-03-31,7300000000
1952,2008,4,2009-03-31,6601000000
1952,2009,4,2010-03-31,6561000000
1952,2010,4,2011-03-31,6298000000
1952,2011,4,2012-03-31,5490000000
1952,2012,4,2013-03-31,5825000000
1952,2013,4,2014-03-31,6135000000
1952,2014,4,2015-03-31,6192000000
1952,2015,4,2016-03-31,6455000000
1952,2016,4,2017-03-31,7002000000
1952,2017,4,2018-03-31,7682000000
1952,2018,4,2019-03-31,7366000000
1952,2019,4,2020-03-31,7777000000
1952,2020,4,2021-03-31,7531000000
1952,2021,4,2022-03-31,7664000000
1952,2022,4,2023-03-31,8551000000
1954,2005,4,2006-03-31,13551000000
1954,2006,4,2007-03-31,13599000000
1954,2007,4,2008-03-31,13692000000
1954,2008,4,2009-03-31,13780000000
1954,2009,4,2010-03-31,13994000000
1954,2010,4,2011-03-31,14087000000
1954,2011,4,2012-03-31,14355000000
1954,2012,4,2013-03-31,15027000000
1954,2013,4,2014-06-30,15683000000
1954,2014,4,2015-06-30,17283000000
1954,2015,4,2016-06-30,17636000000
1954,2016,4,2017-06-30,25472000000
1954,2017,4,2018-06-30,25797000000
1954,2018,4,2019-06-30,27851000000
1954,2019,4,2020-06-30,28436000000
1954,2020,4,2021-06-30,29173000000
1954,2021,4,2022-06-30,31610000000
1956,2008,4,2009-03-31,6766000000
1956,2009,4,2010-03-31,6307000000
1956,2010,4,2011-03-31,5873000000
1956,2011,4,2012-03-31,6001000000
1956,2012,4,2013-03-31,6791000000
1956,2013,4,2014-03-31,6523000000
1956,2014,4,2015-03-31,6142000000
1956,2015,4,2016-03-31,6056000000
1956,2016,4,2017-03-31,6237000000
1956,2017,4,2018-03-31,6350000000
1959,2005,4,2006-03-31,19197000000
1959,2006,4,2007-03-31,19838000000
1959,2007,4,2008-03-31,16376000000
1959,2008,4,2009-03-31,16986000000
1959,2009,4,2010-03-31,16728000000
1959,2010,4,2011-03-31,17097000000
1959,2011,4,2012-03-31,17361000000
1959,2012,4,2013-03-31,17295000000
1959,2013,4,2014-03-31,18342000000
1959,2014,4,2015-03-31,20353000000
1959,2015,4,2016-03-31,19977000000
1959,2016,4,2017-03-31,21219000000
1959,2017,4,2018-03-31,21932000000
1959,2018,4,2019-03-31,23813000000
1959,2019,4,2020-03-31,24071000000
1959,2020,4,2021-03-31,23633000000
1959,2021,4,2022-03-31,24224000000
1959,2022,4,2023-03-31,25806000000
1961,2005,4,2006-03-31,14426000000
1961,2006,4,2007-03-31,13994000000
1961,2007,4,2008-03-31,13962000000
1961,2008,4,2009-03-31,14978000000
1961,2009,4,2010-03-31,15419000000
1961,2010,4,2011-03-31,15763000000
1961,2011,4,2012-03-31,15712000000
1961,2012,4,2013-03-31,15199000000
1961,2013,4,2014-03-31,15604000000
1961,2014,4,2015-03-31,15015000000
1961,2015,4,2016-03-31,16419000000
1961,2016,4,2017-03-31,16526000000
1961,2017,4,2018-03-31,18466000000
1961,2018,4,2019-03-31,21046000000
1961,2019,4,2020-03-31,21436000000
1961,2020,4,2021-03-31,21255000000
1961,2021,4,2022-03-31,21110000000
1961,2022,4,2023-03-31,21603000000
1963,2005,4,2006-03-31,15840000000
1963,2006,4,2007-03-31,17526000000
1963,2007,4,2008-03-31,18804000000
1963,2008,4,2009-03-31,19966000000
1963,2009,4,2010-03-31,18432000000
1963,2010,4,2011-03-31,17839000000
1963,2011,4,2012-03-31,19686000000
1963,2012,4,2013-03-31,20349000000
1963,2013,4,2014-03-31,20130000000
1963,2014,4,2015-03-31,23094000000
1963,2015,4,2016-03-31,23297000000
1963,2016,4,2017-03-31,22948000000
1963,2017,4,2018-03-31,23453000000
1963,2018,4,2019-03-31,21712000000
1963,2019,4,2020-03-31,23114000000
1963,2020,4,2021-03-31,20901000000
1963,2021,4,2022-03-31,24683000000
1963,2022,4,2023-03-31,30026000000
1968,2005,4,2006-03-31,4103000000
1968,2006,4,2007-03-31,4159000000
1968,2007,4,2008-03-31,4333000000
1968,2008,4,2009-03-31,5002000000
1968,2009,4,2010-03-31,5935000000
1968,2010,4,2011-03-31,6071000000
1968,2011,4,2012-03-31,6092000000
1968,2012,4,2013-03-31,5823000000
1968,2013,4,2014-03-31,5734000000
1968,2014,4,2015-03-31,6023000000
1968,2015,4,2016-03-31,6456000000
1968,2016,4,2017-03-31,6963000000
1968,2017,4,2018-03-31,7605000000
1968,2018,4,2019-03-31,7706000000
1968,2019,4,2020-03-31,7843000000
1968,2020,4,2021-03-31,8510000000
1968,2021,4,2022-03-31,8773000000
1968,2022,4,2023-03-31,10133000000
1969,2005,4,2006-03-31,14277000000
1969,2006,4,2007-03-31,15488000000
1969,2007,4,2008-03-31,16446000000
1969,2008,4,2009-03-31,17114000000
1969,2009,4,2010-03-31,16639000000
1969,2010,4,2011-03-31,16816000000
1969,2011,4,2012-03-31,17357000000
