ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
1721,2014,4,2015-03-31,328631000000,27674000000,8.7,9931,112140000000,264019000000,170126023815,0.88
1721,2015,4,2016-03-31,320654000000,23849000000,7.89,9994,110514000000,266066000000,192485684666,0.99
1721,2016,4,2017-03-31,334163000000,25036000000,7.18,10224,117201000000,284367000000,217069069464,1.08
1721,2017,4,2018-03-30,380024000000,30347000000,8.86,11581,142796000000,325042000000,327550039640,1.47
1721,2018,4,2019-03-29,481783000000,35267000000,9.39,16700,192912000000,439926000000,390529361160,1.35
1721,2019,4,2020-03-31,560882000000,38953000000,8.45,16844,192962000000,450043000000,352981952499,1.15
1721,2020,4,2021-03-31,563252000000,41572000000,8.97,17066,200559000000,479419000000,426380074450,1.3
1721,2021,4,2022-03-31,589028000000,42963000000,8.64,17520,201846000000,524062000000,326628339220,0.97
1721,2022,4,2023-03-31,563295000000,32104000000,5.67,,198149000000,502133000000,295062679247,0.87
1722,2005,4,2006-03-31,383941000000,17882000000,552.64,,,224469000000,219360506670,9.77
1722,2006,4,2007-03-30,414566000000,13065000000,0.88,,,235135000000,91855271475,3.41
1722,2007,4,2008-03-31,409245000000,7798000000,1.8,,,227894000000,19292244400,0.89
1722,2008,4,2009-03-31,401204000000,8680000000,,,67531000000,194933000000,8530247590,0.48
1722,2009,4,2010-03-31,353620000000,8725000000,14.73,,64321000000,180306000000,12038422825,0.58
1722,2010,4,2011-03-31,341387000000,8723000000,13.23,,62325000000,176627000000,19148014226,0.81
1722,2011,4,2012-03-30,378574000000,11976000000,22.54,,61899000000,197758000000,32146577036,1.19
1722,2012,4,2013-03-29,394696000000,12432000000,29.69,9306,66900000000,212725000000,54072579186,1.73
1722,2013,4,2014-03-31,426033000000,13194000000,29.43,9396,69523000000,228774000000,49379158894,1.4
1722,2014,4,2015-03-31,409794000000,5824000000,8.2,9387,74780000000,224617000000,39108581577,0.97
1722,2015,4,2016-03-31,399336000000,6686000000,8.49,9178,73226000000,231998000000,27826021180,0.69
1722,2016,4,2017-03-31,399853000000,8401000000,8.87,8917,79352000000,247069000000,44791978400,0.9
1722,2017,4,2018-03-30,388552000000,7485000000,8.79,8859,91166000000,254410000000,38239377456,0.77
1722,2018,4,2019-03-29,399347000000,8408000000,8.93,8895,96105000000,282141000000,34104259728,0.66
1762,2005,4,2006-03-31,167507000000,7220000000,8.48,,,148770000000,96225500000,1.4
1762,2006,4,2007-03-30,171853000000,6387000000,3.04,,,149931000000,72428023800,1.12
1762,2007,4,2008-03-31,170253000000,4079000000,3.64,,,140177000000,59863124800,0.91
1762,2008,4,2009-03-31,183580000000,5398000000,0.97,,36914000000,166273000000,51745543588,0.8
1762,2009,4,2010-03-31,167926000000,7768000000,5.22,,29887000000,149954000000,42760906697,0.63
1762,2010,4,2011-03-31,139322000000,6823000000,5.46,,24103000000,139723000000,49753892160,0.71
1762,2011,4,2012-03-30,138832000000,5748000000,5.75,,25200000000,137620000000,47109797670,0.66
1762,2012,4,2013-03-29,149974000000,4715000000,3.87,2666,25074000000,141231000000,50174666199,0.68
1762,2013,4,2014-03-31,177743000000,6509000000,7.69,2816,25238000000,154629000000,66095024645,0.83
1762,2014,4,2015-03-31,189212000000,7155000000,7.35,3003,25788000000,162158000000,92424805320,1.07
1762,2015,4,2016-03-31,208883000000,10410000000,6.37,3196,23375000000,165274000000,87382086722,0.96
1762,2016,4,2017-03-31,214130000000,12935000000,6.85,3372,23132000000,180927000000,93757449191,0.97
1762,2017,4,2018-03-30,245107000000,13630000000,7.99,3577,32770000000,184895000000,106787371455,1.08
1762,2018,4,2019-03-29,249720000000,12441000000,6.75,3915,36391000000,190590000000,83216685830,0.83
1762,2019,4,2020-03-31,282366000000,14720000000,7.9,4389,46828000000,211431000000,80814195737,0.73
1762,2020,4,2021-03-31,283080000000,12198000000,6.45,4581,54849000000,220831000000,75069028804,0.65
1762,2021,4,2022-03-31,263907000000,11225000000,5.54,4731,60137000000,236719000000,71726270680,0.59
1762,2022,4,2023-03-31,282495000000,12038000000,5.9,,65254000000,233963000000,70646894762,0.55
1766,2005,4,2006-04-28,109368000000,6178000000,16.85,,,82991000000,100085933880,4.72
1766,2006,4,2007-04-27,155484000000,11279000000,22.76,,,95806000000,81227211480,3.36
1766,2007,4,2008-04-30,185857000000,6821000000,10.97,,,90600000000,46742690520,1.5
1766,2008,4,2009-04-30,237674094000,9621510000,14.31,,46633000000,99324000000,31049516330,0.9
1766,2009,4,2010-04-30,221650000000,6335000000,10.51,,46514000000,91410000000,37232478584,1.01
1766,2010,4,2011-04-28,214250000000,9137000000,14.8,,46853000000,101707000000,46607950760,1.18
1766,2011,4,2012-04-27,217291000000,5057000000,7.42,,45143000000,105958000000,39145290436,0.93
1766,2012,4,2013-04-30,236453000000,8837000000,12.27,6169,44250000000,115897000000,84460072620,1.8
1766,2013,4,2014-04-30,253198000000,8851000000,9.91,6297,43309000000,126036000000,61007122680,1.2
1766,2014,4,2015-04-30,265340000000,8802000000,10.2,6256,44257000000,135832000000,81430930900,1.46
1766,2015,4,2016-04-28,283731000000,12616000000,13.16,6275,44319000000,151062000000,115585287640,1.9
1766,2016,4,2017-04-28,305312000000,17480000000,16.84,6519,47061000000,170267000000,118674211320,1.72
1766,2017,4,2018-04-27,328567000000,19674000000,14.96,6439,55768000000,185129000000,140828389260,1.72
1766,2018,4,2019-04-26,328524000000,15606000000,11.72,6370,62604000000,194882000000,91181291040,1.02
1766,2019,4,2020-04-30,323386000000,12819000000,8.78,6348,62915000000,189927000000,99507045200,1.02
1766,2020,4,2021-04-30,309809000000,15562000000,9.55,5283,60108000000,194424000000,131224742080,1.24
1766,2021,4,2022-04-28,311586000000,15039000000,9.06,5183,58901000000,194153000000,116431032720,1.05
1766,2022,4,2023-04-28,316849000000,9738000000,4.54,,66357000000,198449000000,106074256710,0.92
1775,2005,4,2006-03-31,29306000000,516000000,2.98,,,20572000000,5274257925,1.1
1775,2006,4,2007-03-30,33425000000,456000000,3.3,,,20808000000,3633726760,0.92
1775,2007,4,2008-03-31,30775000000,743000000,4.19,,,15655000000,3275504530,0.68
1775,2008,4,2009-03-31,27665000000,393000000,2.86,,869000000,16465000000,2288343832,0.47
1775,2009,4,2010-03-31,46332000000,637000000,2.39,,4613000000,32709000000,7378082676,0.74
1775,2010,4,2011-03-31,54607000000,130000000,1.45,,4852000000,32029000000,6927956266,0.7
1775,2011,4,2012-03-30,55689000000,1022000000,,,4250000000,31951000000,7422694785,0.81
1775,2012,4,2013-03-29,64293000000,1894000000,10.87,1287,3889000000,36192000000,10526231196,1.1
1775,2013,4,2014-03-31,66135000000,2414000000,12.96,1328,4416000000,38613000000,11470326870,1.04
1775,2014,4,2015-03-31,70632000000,2910000000,13.36,1419,4339000000,41078000000,14303211336,1.11
1775,2015,4,2016-03-31,77318000000,3800000000,14.94,1451,5326000000,47323000000,13042571650,0.89
1775,2016,4,2017-03-31,78558000000,4724000000,17.46,1481,5306000000,47069000000,15020661694,0.87
1775,2017,4,2018-03-30,80245000000,4402000000,14.67,1473,6590000000,53585000000,17088393280,0.99
1775,2018,4,2019-03-29,87901000000,4983000000,14.02,1501,6132000000,57098000000,16772722705,0.83
1775,2019,4,2020-03-31,81986000000,5996000000,14.67,1531,5812000000,54966000000,13219970190,0.52
1775,2020,4,2021-03-31,74168000000,5979000000,13.63,1560,5063000000,56341000000,22347965325,0.77
1775,2021,4,2022-03-31,82050000000,6592000000,13.99,1550,5330000000,62654000000,23624382451,0.72
1775,2022,4,2023-03-31,88109000000,6926000000,12.3,,5720000000,70200000000,34487821355,0.93
1786,2009,4,2010-02-28,108372000000,18512000000,154.07,,12637000000,69393000000,,
1786,2020,4,2021-03-31,55224000000,5118000000,12.2,821,11923000000,55810000000,,
1786,2021,4,2022-03-31,60726000000,5308000000,9.69,952,15306000000,60952000000,27531698448,0.71
1786,2022,4,2023-03-31,61480000000,5214000000,9.42,,15207000000,66787000000,37873763940,0.91
1793,2005,4,2006-03-31,108926000000,2520000000,3.11,,,117512000000,32610842760,0.61
1793,2006,4,2007-03-30,125073000000,1374000000,2.04,,,116827000000,23071249500,0.43
1793,2007,4,2008-03-31,105511000000,1312000000,,,,95734000000,9223849800,0.2
1793,2008,4,2009-03-31,88518000000,1253000000,1.33,,11976000000,83253000000,7746128208,0.17
1793,2009,4,2010-03-31,77947000000,911000000,2.04,,11594000000,68479000000,9742820016,0.21
1793,2010,4,2011-03-31,78940000000,2058000000,3.52,,10672000000,80503000000,12599858830,0.26
1793,2011,4,2012-03-30,75583000000,476000000,1.47,,10508000000,78544000000,11185850676,0.23
1793,2012,4,2013-03-29,68132000000,105000000,1.91,802,13030000000,73631000000,11143524002,0.23
1793,2013,4,2014-03-31,97664000000,1483000000,4.33,784,14281000000,78344000000,18244613472,0.36
1793,2014,4,2015-03-31,86156000000,4271000000,7.05,798,18457000000,82505000000,25959946240,0.48
1793,2015,4,2016-03-31,91269000000,4506000000,5.11,798,20786000000,89944000000,19914197848,0.35
1793,2016,4,2017-03-31,75802000000,4796000000,5.4,805,20913000000,91160000000,21014517600,0.36
1793,2017,4,2018-03-30,96268000000,5605000000,6.25,809,21876000000,92677000000,27212204980,0.45
1793,2018,4,2019-03-29,83873000000,5434000000,6.14,812,22966000000,94991000000,25537320000,0.4
1793,2019,4,2020-03-31,79060000000,3085000000,3.56,814,21197000000,92515000000,21296761290,0.33
1793,2020,4,2021-03-31,73360000000,3747000000,3.86,808,20686000000,92530000000,29468018930,0.44
1793,2021,4,2022-03-31,71276000000,2337000000,2.67,821,20016000000,90912000000,31675491990,0.47
1793,2022,4,2023-03-31,94477000000,580000000,0.79,,20138000000,103137000000,35022463350,0.53
1801,2005,4,2006-03-31,1743990000000,55173000000,8.22,,,1847180000000,600319929432,1.74
1801,2006,4,2007-03-30,1873320000000,57672000000,6.74,,,1989320000000,465136549589,1.31
1801,2007,4,2008-03-31,1711710000000,48856000000,7.22,,,1739480000000,270327672704,0.8
1801,2008,4,2009-03-31,1641182000000,-655000000,,,589445000000,1671482000000,200094283460,0.78
1801,2009,4,2010-03-31,1441975000000,35627000000,7.43,,588395000000,1501290000000,224547642600,0.79
1801,2010,4,2011-03-31,1218118000000,36294000000,3.76,,548025000000,1395493000000,233614824960,0.81
1801,2011,4,2012-03-30,1323503000000,36485000000,0.41,,511764000000,1494695000000,246147638616,0.9
1801,2012,4,2013-03-29,1416495000000,35606000000,5.87,13569,530455000000,1543094000000,295033194995,0.95
1801,2013,4,2014-03-31,1533473000000,53773000000,8.4,13599,522852000000,1599065000000,525074621422,1.37
1801,2014,4,2015-03-31,1573270000000,70417000000,7.8,13701,598752000000,1735248000000,794394248613,1.62
1801,2015,4,2016-03-31,1545889000000,117468000000,14.88,13748,548516000000,1660821000000,870404034624,1.68
1801,2016,4,2017-03-31,1487252000000,140822000000,15.92,13977,536506000000,1760078000000,928874536291,1.63
1801,2017,4,2018-03-30,1585497000000,181859000000,19,14032,583110000000,1910597000000,1210961140200,1.93
1801,2018,4,2019-03-29,1650877000000,153323000000,15.63,14433,645739000000,1846176000000,1121148483220,1.71
1801,2019,4,2020-03-31,1751330000000,167755000000,16.27,14562,590972000000,1889995000000,698381179365,0.93
1801,2020,4,2021-03-31,1480141000000,130516000000,11.01,14620,629609000000,1870622000000,878966019610,1.05
1801,2021,4,2022-03-31,1543240000000,96077000000,8.22,14518,659844000000,1956200000000,708411377030,0.82
1801,2022,4,2023-03-31,1642712000000,54740000000,5.68,,663232000000,2016717000000,771357287610,0.93
1802,2005,4,2006-03-31,1476420000000,46658000000,7.1,,,1977300000000,689840202802,1.42
1802,2006,4,2007-03-30,1567960000000,47538000000,7.49,,,2066980000000,547221179680,1.06
1802,2007,4,2008-03-31,1691640000000,28667000000,4.13,,,1854070000000,300847489866,0.67
1802,2008,4,2009-03-31,1682462000000,27363000000,2.96,,618119000000,1725645000000,343702993760,0.93
1802,2009,4,2010-03-31,1341456000000,-62534000000,,,683083000000,1590667000000,298296444810,0.87
1802,2010,4,2011-03-31,1131864000000,23174000000,4.73,,684928000000,1505697000000,265913191740,0.82
1802,2011,4,2012-03-30,1245772000000,31145000000,1.51,,730454000000,1618748000000,259353301839,0.82
1802,2012,4,2013-03-29,1448305000000,35153000000,3.43,12838,763336000000,1656289000000,323203745250,0.91
1802,2013,4,2014-03-31,1612756000000,31991000000,5.24,12856,797194000000,1818886000000,417974028588,1.01
1802,2014,4,2015-03-31,1773981000000,48388000000,5.65,13432,875044000000,1996193000000,560138086560,1.1
1802,2015,4,2016-03-31,1777834000000,106380000000,12.29,13688,823139000000,1951907000000,796747952280,1.54
1802,2016,4,2017-03-31,1872721000000,133742000000,15.9,14094,834350000000,2015996000000,747214327617,1.26
1802,2017,4,2018-03-30,1900655000000,137800000000,13.53,14359,921036000000,2129027000000,835532949168,1.22
1802,2018,4,2019-03-29,2039685000000,155480000000,14.72,14739,931646000000,2214512000000,799448686326,1.11
1802,2019,4,2020-03-31,2073043000000,152871000000,13.83,14993,896539000000,2230297000000,664541782238,0.81
1802,2020,4,2021-03-31,1766893000000,123161000000,10.61,15267,1003222000000,2272628000000,728440924820,0.78
1802,2021,4,2022-03-31,1922884000000,41051000000,4.09,15470,1026567000000,2422085000000,645206459400,0.68
1802,2022,4,2023-03-31,1983888000000,93800000000,7.79,,1104377000000,2609929000000,726268191297,0.73
1803,2005,4,2006-03-31,1499360000000,54444000000,7.58,,,1801820000000,673604625848,1.87
1803,2006,4,2007-03-30,1654090000000,50845000000,6.65,,,1850560000000,568259102949,1.62
1803,2007,4,2008-03-31,1685060000000,52250000000,7.9,,,1877960000000,359843849080,1.05
1803,2008,4,2009-03-31,1887572000000,22328000000,2.13,,410042000000,1987536000000,321070806573,1.09
1803,2009,4,2010-03-31,1589278000000,22123000000,,,468050000000,1566531000000,306111469170,1.01
1803,2010,4,2011-03-31,1303755000000,20175000000,3.7,,459295000000,1423613000000,290346838820,0.99
1803,2011,4,2012-03-30,1336194000000,17566000000,0.47,,483290000000,1410975000000,260523720000,0.91
1803,2012,4,2013-03-29,1416044000000,13101000000,1.66,15616,532744000000,1456441000000,240118925220,0.76
1803,2013,4,2014-03-31,1497578000000,26054000000,3.81,15518,567774000000,1512686000000,419791623400,1.13
1803,2014,4,2015-03-31,1567843000000,50032000000,7,15587,664725000000,1703399000000,637899372975,1.34
1803,2015,4,2016-03-31,1664933000000,94668000000,12.34,15640,602541000000,1722936000000,748494802638,1.56
1803,2016,4,2017-03-31,1567427000000,128835000000,17.31,15925,629106000000,1688197000000,782995984770,1.37
1803,2017,4,2018-03-30,1519435000000,121373000000,13.06,16024,676365000000,1780943000000,746111192556,1.18
1803,2018,4,2019-03-29,1664960000000,129724000000,13.66,16184,714892000000,1860794000000,754737992736,1.12
1803,2019,4,2020-03-31,1698292000000,133894000000,13.55,16297,759025000000,1904934000000,644613665605,0.88
1803,2020,4,2021-03-31,1456473000000,100151000000,9.47,16586,895076000000,1908674000000,683516776320,0.84
1803,2021,4,2022-03-31,1482961000000,45145000000,5.79,19661,978271000000,2128356000000,542580866835,0.66
1803,2022,4,2023-03-31,1933814000000,54647000000,5.75,,994112000000,2448010000000,555677410500,0.65
1808,2005,4,2006-03-31,622396000000,60670000000,43.68,,,499918000000,352127820144,3.23
1808,2006,4,2007-03-30,723118000000,64501000000,29.88,,,546723000000,341007422310,3.08
1808,2007,4,2008-03-31,745074000000,55718000000,20.23,,,486204000000,187708217403,1.7
1808,2008,4,2009-03-31,505500000000,15574000000,,,172528000000,485781000000,58204182122,0.82
1808,2009,4,2010-03-31,420382000000,17118000000,6.32,,162136000000,439273000000,130779034839,1.42
1808,2010,4,2011-03-31,440429000000,23327000000,10.42,,143285000000,457487000000,96203248640,0.99
1808,2011,4,2012-03-30,500929000000,21615000000,11.04,,133778000000,467075000000,100712508590,0.99
1808,2012,4,2013-03-29,558919000000,24329000000,11.5,4640,108241000000,460864000000,129271978268,1.21
1808,2013,4,2014-03-31,587571000000,28838000000,20.82,5188,100482000000,457408000000,194200149196,1.63
1808,2014,4,2015-03-31,642167000000,42698000000,19.84,5379,96073000000,476914000000,352316925292,2.45
1808,2015,4,2016-03-31,787354000000,68762000000,27.7,6136,141853000000,589993000000,315035252536,1.7
1808,2016,4,2017-03-31,772328000000,89032000000,24.71,6602,152327000000,630937000000,361925351004,1.52
1808,2017,4,2018-03-30,813276000000,100805000000,24.42,6816,182435000000,687706000000,481419292764,1.79
1808,2018,4,2019-03-29,890981000000,98430000000,23.81,6974,204917000000,773219000000,413958848160,1.2
1808,2019,4,2020-03-31,846029000000,85925000000,15.44,7315,226985000000,799319000000,338903039124,0.87
1808,2020,4,2021-03-31,809438000000,72909000000,12.24,7415,264132000000,953659000000,428395276873,1.09
1808,2021,4,2022-03-31,909708000000,82702000000,13.05,7460,271828000000,1081907000000,386427234354,0.93
1808,2022,4,2023-03-31,1027277000000,90162000000,13.06,,328906000000,1198105000000,419393651805,0.92
1812,2005,4,2006-03-31,1770830000000,55633000000,7.44,,,1905960000000,773057501055,2.6
1812,2006,4,2007-03-30,1891370000000,55416000000,12.13,,,2107220000000,632899217608,2
1812,2007,4,2008-03-31,1894040000000,18096000000,13.69,,,1918400000000,286480917960,0.96
1812,2008,4,2009-03-31,1948540000000,19695000000,,,619994000000,1885426000000,245767794316,1.06
1812,2009,4,2010-03-31,1637362000000,-6762000000,5.05,,631248000000,1796865000000,237997005128,0.91
1812,2010,4,2011-03-31,1325679000000,17272000000,10.22,,627664000000,1644962000000,242127336028,0.96
1812,2011,4,2012-03-30,1457754000000,29499000000,1.49,,627160000000,1686221000000,261712681272,1.09
1812,2012,4,2013-03-29,1485019000000,18469000000,7.31,15468,630476000000,1686072000000,265932021504,0.95
1812,2013,4,2014-03-31,1521191000000,23007000000,5.64,15391,643100000000,1789495000000,375899346208,1.02
1812,2014,4,2015-03-31,1693658000000,12665000000,3.48,15383,716513000000,1839259000000,579382717356,1.33
1812,2015,4,2016-03-31,1742700000000,111079000000,15.35,15810,688308000000,1886781000000,733005309076,1.56
1812,2016,4,2017-03-31,1821805000000,155392000000,19.12,16422,688176000000,1992822000000,753571074762,1.37
1812,2017,4,2018-03-30,1830625000000,158373000000,19.04,17730,757364000000,2051226000000,1024437779547,1.6
1812,2018,4,2019-03-29,1974269000000,142622000000,14.58,18297,768778000000,2091175000000,847898020058,1.19
1812,2019,4,2020-03-31,2010751000000,131987000000,13.04,18673,822843000000,2172108000000,568449171677,0.72
